requirement_id,source_line,section,normative_level,requirement,enforcement_class,implementing_artifacts,verification
ACD-0069,519,26. Normative control catalogue,MUST,"A retry MUST add evidence, change strategy/context/resource, reduce failures/uncertainty, or rebuild from a clean baseline.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0070,520,26. Normative control catalogue,MUST,An identical no-progress attempt MUST be rejected.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0071,521,26. Normative control catalogue,MUST,Retries MUST be bounded by policy and budget.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0072,522,26. Normative control catalogue,SHOULD,A transient provider failure SHOULD trigger bounded backoff and qualified fallback.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0073,523,26. Normative control catalogue,MUST NOT,A blocked node MUST NOT stop unrelated runnable nodes.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0074,524,26. Normative control catalogue,MUST,Quarantine MUST preserve task state and evidence.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0075,525,26. Normative control catalogue,MUST,Quarantine reactivation MUST require a non-replayable verified change token and reason.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0076,526,26. Normative control catalogue,MUST,"Delayed retry, quarantine, dependency blocking, and runnable-now states MUST be reported separately.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0077,527,26. Normative control catalogue,MUST NOT,Durable state MUST NOT depend on conversation memory.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0078,528,26. Normative control catalogue,MUST,Long-running continuous operation MUST use an external process manager for restart after process or host failure.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0079,532,26. Normative control catalogue,MUST NOT,"Generated Git, CI, or deployment configuration MUST NOT be represented as active enforcement without platform evidence.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0080,533,26. Normative control catalogue,MUST,Merge eligibility MUST require verified source-control and protected-CI controls appropriate to risk.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0081,534,26. Normative control catalogue,MUST,Release MUST promote the exact tested artifact digest.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0082,535,26. Normative control catalogue,MUST NOT,Production MUST NOT rebuild a different artifact from the tested source.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0083,536,26. Normative control catalogue,SHOULD,R2/R3 release SHOULD use progressive delivery appropriate to risk.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0084,537,26. Normative control catalogue,MUST,Canary promotion MUST depend on defined health and business metrics.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0085,538,26. Normative control catalogue,MUST,Unhealthy rollout MUST trigger stop or rollback according to verified policy.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0086,539,26. Normative control catalogue,MUST,"Inconclusive metrics MUST lead to bounded additional observation/checks and then a safe decision, not indefinite hidden waiting.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0087,540,26. Normative control catalogue,MUST,Production success MUST require runtime evidence for the deployed digest and observation window.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0088,541,26. Normative control catalogue,MUST NOT,A model MUST NOT receive production credentials or private signing keys.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0089,542,26. Normative control catalogue,MUST,Full governed delivery MUST remain disabled until target-host acceptance verifies every required external gate.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0090,546,26. Normative control catalogue,MUST,"Release reports MUST state the exact test categories, counts, environments, and limitations.",CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0091,547,26. Normative control catalogue,MUST NOT,A release MUST NOT claim that every possible test was executed.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0092,548,26. Normative control catalogue,MUST,Mutation percentages MUST identify the selected mutant set and any survivors.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0093,549,26. Normative control catalogue,MUST NOT,Coverage MUST NOT be represented as proof of correctness.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0094,550,26. Normative control catalogue,MUST,Source tests and extracted-distribution tests MUST both pass before distribution acceptance.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0095,551,26. Normative control catalogue,MUST,Checksums and manifests MUST be regenerated after every source change.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
ACD-0096,552,26. Normative control catalogue,MUST,Distribution archives MUST pass safe extraction and reproducibility checks.,CONTROL_SPECIFIC,toolkit/ztad/; policies/; hooks/; tests/; docs/GITHUB_ENFORCEMENT.md,requirement-specific local tests and target-platform evidence
